 ,X,Y,MinThr,MaxThr
1,325.266,279.574,255,255
2,335.643,314.161,255,255
3,334.724,275.461,255,255
4,339.380,309.372,255,255
5,327.524,311.227,255,255
6,327.762,301.349,255,255
7,324.386,275.367,255,255
8,327.073,281.235,255,255
9,334.533,281.225,255,255
10,329.120,277.880,255,255
11,316.357,280.114,255,255
12,323.788,293.318,255,255
13,325.561,274.833,255,255
14,328.985,257.243,255,255
15,303.950,270.425,255,255
